##### CIVIL #####
@btr_civil_b0_time = 150
@btr_civil_b0_energy_cost = 0
@btr_civil_b0_mineral_cost = 200 
@btr_civil_b0_light_metals_cost = 15
@btr_civil_b0_heavy_metals_cost = 5
@btr_civil_b0_antimatter_fuel_cost = 0
@btr_civil_b0_uranium_cost = 0
@btr_civil_b0_eezo_cost = 0
@btr_civil_b0_energy_upkeep = 0.25
@btr_civil_b0_mineral_upkeep = 0 
@btr_civil_b0_light_metals_upkeep = 0
@btr_civil_b0_heavy_metals_upkeep = 0
@btr_civil_b0_antimatter_fuel_upkeep = 0
@btr_civil_b0_uranium_upkeep = 0.25
@btr_civil_b0_eezo_upkeep = 0

@btr_civil_b1_time = 200
@btr_civil_b1_energy_cost = 0
@btr_civil_b1_mineral_cost = 400 
@btr_civil_b1_light_metals_cost = 50
@btr_civil_b1_heavy_metals_cost = 35
@btr_civil_b1_antimatter_fuel_cost = 0
@btr_civil_b1_uranium_cost = 0
@btr_civil_b1_eezo_cost = 0
@btr_civil_b1_energy_upkeep = 0.35
@btr_civil_b1_mineral_upkeep = 0 
@btr_civil_b1_light_metals_upkeep = 0
@btr_civil_b1_heavy_metals_upkeep = 0
@btr_civil_b1_antimatter_fuel_upkeep = 0
@btr_civil_b1_uranium_upkeep = 0.35
@btr_civil_b1_eezo_upkeep = 0

@btr_civil_b2_time = 250
@btr_civil_b2_energy_cost = 0
@btr_civil_b2_mineral_cost = 600 
@btr_civil_b2_light_metals_cost = 75
@btr_civil_b2_heavy_metals_cost = 100
@btr_civil_b2_antimatter_fuel_cost = 0
@btr_civil_b2_uranium_cost = 10
@btr_civil_b2_eezo_cost = 0
@btr_civil_b2_energy_upkeep = 0.5
@btr_civil_b2_mineral_upkeep = 0 
@btr_civil_b2_light_metals_upkeep = 0
@btr_civil_b2_heavy_metals_upkeep = 0
@btr_civil_b2_antimatter_fuel_upkeep = 0
@btr_civil_b2_uranium_upkeep = 0.5
@btr_civil_b2_eezo_upkeep = 0

@btr_civil_b3_time = 350
@btr_civil_b3_energy_cost = 0
